n  root  error
1  9.957276  0.949785
2  8.957689  0.111590
3  7.958576  0.125539
4  6.960050  0.143465
5  5.963066  0.167193
6  4.975145  0.198571
7  4.025309  0.235966
8  3.176798  0.267096
9  2.505710  0.267823
10  2.065293  0.213247
11  1.867800  0.105735
12  1.830580  0.020333
13  1.829385  0.000653
14  1.829384  0.000001
